observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-a0d06a0f,ff3feb71-8bb5-4e42-92de-19bac2662d2c,6c85a8b1-68fe-4747-aa64-f1d5603f7cf3,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.046442+05:30,deterministic_baseline,baseline-v1,production,18,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-659bfeb7,c7a12f31-f54a-4026-82a4-d73b8f74c4d0,60bde6a9-8a10-4a99-9e85-0a772435050d,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:22.016287+05:30,deterministic_baseline,baseline-v1,production,17,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-59d94c70,633bb0b4-785c-4d18-9ca8-8d0e2e4dba36,1790c97e-71c1-40d4-9e9d-91bbe11b44b1,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.987733+05:30,deterministic_baseline,baseline-v1,production,16,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b8caf889,e5b4a979-46aa-4671-b95b-edf6a142b47d,2dcb3dc6-3896-4024-bace-dda5150264f0,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.963353+05:30,deterministic_baseline,baseline-v1,production,15,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-47cb60a1,d28aef30-51ab-4297-bfe8-45e09329367f,9982cc65-a9a4-4386-8f06-22a0f2a49b29,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.937068+05:30,deterministic_baseline,baseline-v1,production,14,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1b5debad,c3e430d1-72a4-4d65-9fea-2570da7db4c4,52941b64-7e34-428b-bc27-5e0a23eb4bd9,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.909612+05:30,deterministic_baseline,baseline-v1,production,13,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b101e979,222065ed-b1df-411b-beb3-59c29f357a60,eb233e87-da83-4ce7-a750-cbd6fe36904c,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.880577+05:30,deterministic_baseline,baseline-v1,production,12,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7c44ba59,4ac550cf-192c-4651-9aa6-4133a5362490,44d02f74-3468-4f09-afff-953983bc7adf,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.855165+05:30,deterministic_baseline,baseline-v1,production,11,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9bed602e,aa86b7fc-c5f2-4173-b04d-98df17aedb4f,b0e46f5d-7a09-410e-ac95-4968a29cd8a1,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.829173+05:30,deterministic_baseline,baseline-v1,production,10,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-03e08165,7f3135fc-a0e1-4346-8d99-3073ad756192,d5e364f4-985c-43b5-b41a-23b74ce95d2a,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.799822+05:30,deterministic_baseline,baseline-v1,production,9,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8e155180,c90a7b54-b34e-443d-b1d2-6e3d876f2681,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.772385+05:30,deterministic_baseline,baseline-v1,production,8,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4753e61f,ff54dd13-6ba3-4511-bdf5-1edd59e76f2f,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.745380+05:30,deterministic_baseline,baseline-v1,production,7,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d12d9c09,b4cf35e5-38f2-4113-bc4b-f0e9f9816356,4ba66de4-6a29-4830-bc38-9b02fb5287ff,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.718963+05:30,deterministic_baseline,baseline-v1,production,6,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aa1a45fa,75a43c6e-c210-4c59-a9b5-1a855a155aca,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.691086+05:30,deterministic_baseline,baseline-v1,production,5,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-65519eb0,d79d4722-fdb2-44cf-b14e-31baf73a6e53,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.661659+05:30,deterministic_baseline,baseline-v1,production,4,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1ea6f50a,9f6256c1-c96e-4ce5-a1d6-f95071ff3327,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.632381+05:30,deterministic_baseline,baseline-v1,production,3,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c7b85d5b,124015aa-d3ac-494a-abb8-3871dd93fc9e,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.607416+05:30,deterministic_baseline,baseline-v1,production,2,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5363003b,f97491fe-00e3-46b7-8d55-1a8364cd9bcf,8b670ada-f580-425a-b2c2-e577674e5a62,Switch Developer,7587e2bf-28e3-4790-b072-4b713010c15b,Switch Model Task,5a400818-f2dc-49d4-ac83-903b98a9beef,Switch Project,2026-09-15T16:46:21.566998+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-eadf0ae1,6deb2b5e-1c96-43b0-b212-e4ec939b68c4,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.623714+05:30,deterministic_baseline,baseline-v2,production,68,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7035f5f4,358df87c-4c7d-4f23-ad93-c023c33d93cd,2abb1a37-8ad4-49ab-9426-c50f6b7cd40e,Dev Delivery Risk User,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.605595+05:30,deterministic_baseline,baseline-v2,production,67,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ab057982,aa3d4033-0474-4470-a456-36f1188f62b9,d6bd7d11-ccb5-4555-9270-f6a2f2b5061b,Dev Delivery Risk User,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.586485+05:30,deterministic_baseline,baseline-v2,production,66,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-52d23943,8f74560b-24b3-41df-b7a2-05931b9b3f3e,ac26286a-fda3-4a17-b242-c9b4b0e42f86,Dev Delivery Risk User,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.566952+05:30,deterministic_baseline,baseline-v2,production,65,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-26b168f6,9b235eb8-de89-4f79-a669-b61d03a7f0e8,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.542142+05:30,deterministic_baseline,baseline-v2,production,64,44.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b988f479,be68e24d-d54f-45b6-aa0c-74aeb86d9211,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.522719+05:30,deterministic_baseline,baseline-v2,production,63,46.23,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f1d6d9b8,7b2e6152-0191-4954-b129-04d430f8937f,751257b7-3aae-40cb-b67d-ecaf3bca3f05,FB Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.504641+05:30,deterministic_baseline,baseline-v2,production,62,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c92d893d,7da9d9d8-c3f8-4955-9324-9366a6461096,b804eec3-756d-4c9a-973d-ede1ef2f2389,Audit Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.485538+05:30,deterministic_baseline,baseline-v2,production,61,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0c4429e9,2fd53e5d-0905-423a-849d-3b932f1de5d9,50676f61-0f2f-428d-a2d7-2d47dd9e3032,FB Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.465621+05:30,deterministic_baseline,baseline-v2,production,60,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5ddf2a66,7489a4f8-7d2f-4729-bb75-307cc547a7d9,fc92c268-bd17-4578-bfb8-f760b691b18d,Audit Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.445851+05:30,deterministic_baseline,baseline-v2,production,59,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-80abc5e5,5a9a17a7-79bb-4d5d-9168-cf7c40444b03,6f1aae31-11af-4717-92a4-59be746a81b3,FB Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.427118+05:30,deterministic_baseline,baseline-v2,production,58,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-83ce0fae,33a27ab6-0285-45a9-854d-858d087cac03,1d1025f4-750b-485f-96b7-91317135ddd1,Audit Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.406874+05:30,deterministic_baseline,baseline-v2,production,57,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f94b5fc5,31907939-b36b-4168-9789-6862ded76381,087b9a69-a8e9-4024-be48-af95821914dd,FB Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.380633+05:30,deterministic_baseline,baseline-v2,production,56,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-13c61cd8,1b6471c6-8da9-4865-9025-9c968a17c4e6,1497ca2f-1745-4679-8258-218b931c8d58,Audit Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.357025+05:30,deterministic_baseline,baseline-v2,production,55,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9193d8d6,d0dad05a-e812-42d3-b375-308ba88a53d7,ffba6e70-f093-41a8-a4fb-4a81d642036a,FB Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.331849+05:30,deterministic_baseline,baseline-v2,production,54,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c61a9528,a3429f6f-7e6c-4bbe-ba14-8813b1f08b7c,67c1e776-d84e-42c4-981f-9945fb5cf4d0,Audit Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.310417+05:30,deterministic_baseline,baseline-v2,production,53,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-95f0bd86,9e008f35-9bbd-492d-b01d-5f89270878ee,01683df0-4acb-49fc-b199-7efc93363d40,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.292646+05:30,deterministic_baseline,baseline-v2,production,52,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c986a24d,3101cd1c-7817-42f1-b735-8baab0ed3662,2c1448f8-19dd-40ce-8e23-6f2ee7b546f6,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.274601+05:30,deterministic_baseline,baseline-v2,production,51,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7d123b39,50e0d613-12a7-45f9-b5f8-9e02f25a83ea,1d8ddd3b-e36e-4af1-a80b-5f508927117c,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.257091+05:30,deterministic_baseline,baseline-v2,production,50,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1b50c6a1,02a35c96-c2df-4ceb-8b95-04aa99a4f353,3cbd221b-162a-47c7-9362-e27f91dc226b,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.235169+05:30,deterministic_baseline,baseline-v2,production,49,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5c3fde06,5667efa8-279c-40e2-90ce-6169962b35d3,83489813-7360-45ac-832f-500c53637507,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.216154+05:30,deterministic_baseline,baseline-v2,production,48,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-891a7b83,503bae42-664e-4926-94af-d1bbf836f246,5878d8da-6da8-499f-8feb-1396492f3cb1,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.199549+05:30,deterministic_baseline,baseline-v2,production,47,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d697a938,23a06405-0cd9-4e67-889d-f27bd25ad68f,7a4817ce-a47f-442c-a436-f2feed4d1e20,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.181141+05:30,deterministic_baseline,baseline-v2,production,46,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0713b42d,0bc774ef-ca6c-4a63-ab62-64c519de1197,3adbe02a-3ac2-4a6e-ac4e-4bde4ae308a8,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.163986+05:30,deterministic_baseline,baseline-v2,production,45,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f5266b98,1a1c381e-2358-4e47-a12d-5a1ca2ef0296,5913aa97-ea6d-46a5-83d5-4aa7cd7b6abb,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.141191+05:30,deterministic_baseline,baseline-v2,production,44,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f01727b5,b23bbca4-7e57-4ea0-a511-2c82fdce0340,28f1b996-abb0-4fcd-b1fa-2c8577207f5b,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.123262+05:30,deterministic_baseline,baseline-v2,production,43,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1ea7f975,ed77b887-fded-46eb-b68e-a331150cfd57,6272c2cb-19af-480e-887e-730aaefe3323,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.105399+05:30,deterministic_baseline,baseline-v2,production,42,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d39c9dd8,ca37c0bf-fc2a-4273-8338-68a1270cc37f,0aa193ed-c50e-41fd-99a0-dc34b2a62ba6,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.087630+05:30,deterministic_baseline,baseline-v2,production,41,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f7c334f7,fc3b016d-2488-4f9f-9774-e7d33fef000a,c0d7f5a6-4b90-457d-b824-39d05a7975c6,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.069597+05:30,deterministic_baseline,baseline-v2,production,40,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c02d956e,53121935-3a7c-4d0c-9029-6a797fe48a8b,900db59d-d9bb-4d4a-b99b-7a4771216758,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.051541+05:30,deterministic_baseline,baseline-v2,production,39,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-739cd7bd,b463c894-7359-4eed-9dc6-843106bd78da,aa301573-7aeb-401f-89cf-626f0aacce1e,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:15.029145+05:30,deterministic_baseline,baseline-v2,production,38,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ad4da9ce,cef4a092-49ab-4942-b162-018b35d48467,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.999825+05:30,deterministic_baseline,baseline-v2,production,37,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-81eeadbf,6e1b8330-81ce-4689-8cf3-c2da5c928566,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.971570+05:30,deterministic_baseline,baseline-v2,production,36,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8c855626,3e23e21e-612f-4ddf-b521-c61b3c5dfe3b,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.943680+05:30,deterministic_baseline,baseline-v2,production,35,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-57c6a703,87a0ad22-feea-4919-bfa3-97bff7c350b5,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,317c5f6a-e37c-4af5-b360-2ab1b995b4b2,Switch Model Task,f4f53b66-4b05-41a9-9983-34cd58562197,Switch Project,2026-09-15T16:46:14.914758+05:30,deterministic_baseline,baseline-v2,production,34,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
