observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-7d20db9c,5426c681-1995-4329-9f67-940c4854b8df,ad419401-42d2-4365-a110-c38f8ef228a0,FB Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.314267+05:30,deterministic_baseline,baseline-v1,production,45,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5e4ca0e5,159af71a-5d2d-4820-9c1a-f7797c57155d,e3cb5fbb-1128-4d99-8450-ea49c465a95c,Audit Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.292526+05:30,deterministic_baseline,baseline-v1,production,44,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-69b599e4,1a6eb033-c214-4e52-8217-6bccbf851f45,0b0b9264-9bbb-4444-b2e6-fa2e2b726318,FB Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.267378+05:30,deterministic_baseline,baseline-v1,production,43,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5340927c,0ac75c8f-813f-4cea-ab77-daef26cdf6dc,fa507864-b2fe-4b30-af91-cecb5a286e02,Audit Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.240184+05:30,deterministic_baseline,baseline-v1,production,42,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ad1bae28,29c5653f-aa4e-46b7-9f4f-6216950f5b37,dbf5762f-3cb4-40c5-be3b-1b69915e32f5,FB Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.214129+05:30,deterministic_baseline,baseline-v1,production,41,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e54edbcc,3762f1b6-3307-4502-834b-435fdd3fadb8,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.186865+05:30,deterministic_baseline,baseline-v1,production,40,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-794d04ef,5364a326-26a9-4e7e-bed8-2a826eb32dfc,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.160493+05:30,deterministic_baseline,baseline-v1,production,39,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-49211f50,a0e43f1e-3925-4b5a-a760-712f00be3959,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.127390+05:30,deterministic_baseline,baseline-v1,production,38,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3147e0a2,c365da1a-4325-4566-96ff-1b8e65bcb8e2,dfcde76b-082d-4856-b136-c6bd63b38fd9,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.096332+05:30,deterministic_baseline,baseline-v1,production,37,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c43faad7,061f76fb-b00d-4e7c-91ea-cd15c4815e6d,99198043-5bda-4f85-a882-25c2842fb881,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.067364+05:30,deterministic_baseline,baseline-v1,production,36,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d3e5b2ed,0c24eeb2-9835-423d-b576-0e6870fbdf2e,65fbe691-dcd1-4734-88df-af36eea7ff2b,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.045853+05:30,deterministic_baseline,baseline-v1,production,35,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f8d0b68e,c920c167-4e74-4b01-a720-7978822a79d1,06a4981f-7fd4-4834-8184-c5c47a27e7c9,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.022299+05:30,deterministic_baseline,baseline-v1,production,34,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1400f73d,b3fb18bf-c628-4a07-b2c4-bc8a5bdba767,7414a30a-034d-4155-aba0-9ab761db0882,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:14.000765+05:30,deterministic_baseline,baseline-v1,production,33,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-45dff4f7,46d85964-51fa-4ed2-8c1f-003d21100a1b,dbc9a7fe-7931-4dd5-a523-c2cef1469c35,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.982243+05:30,deterministic_baseline,baseline-v1,production,32,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6ea30808,3f9e148b-bc40-4fcd-8ebc-e9df1b71b2c1,543c246d-978f-4d3b-8edc-4eb40c39390f,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.960672+05:30,deterministic_baseline,baseline-v1,production,31,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7bd2ff3f,c8832600-2052-47d0-8acd-cdfe856462ee,b9853f89-d4a3-4085-b23c-f2d12eff080d,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.937002+05:30,deterministic_baseline,baseline-v1,production,30,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8f2110b6,e65228c7-d699-45b7-90d5-d2f7b7e2c6d2,b842b4e2-4cd7-41b4-8815-2f3f64f7d504,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.914579+05:30,deterministic_baseline,baseline-v1,production,29,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-699a53a8,acbda6b5-d1c4-4384-9962-799bafffb050,5f964014-8ab6-4fdd-b6dd-bdb49c6ba87e,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.892602+05:30,deterministic_baseline,baseline-v1,production,28,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a41dc7ed,b4b3d94d-3e41-4d19-bc51-ac322ceb7b1c,6691326e-7a39-4e6a-865e-5ef8c5797f5b,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.871602+05:30,deterministic_baseline,baseline-v1,production,27,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9bb0d873,b6fcfe20-7576-4e2b-b7b0-73dbd10b25d7,ef4ee45d-13a5-4182-a0b2-0af17dd8d15a,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.852994+05:30,deterministic_baseline,baseline-v1,production,26,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e19aa8c2,5df215d3-66b3-4ab5-866a-7feeb8fb9824,9fa6bb7b-67d5-457c-b580-85760560ebb9,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.832996+05:30,deterministic_baseline,baseline-v1,production,25,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d8f14664,0755807f-1683-4b35-92c5-c6b52bcb10e2,897d1e5e-ed8d-42a2-b489-02b927556ae6,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.811970+05:30,deterministic_baseline,baseline-v1,production,24,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d16faaa0,3c9f6df4-891d-458f-bb90-0017970e1774,ef04f1c6-1fee-4578-9a44-de2a998be480,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.788338+05:30,deterministic_baseline,baseline-v1,production,23,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-633565eb,f04231d6-770f-48d8-908d-15ad765782d1,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.766152+05:30,deterministic_baseline,baseline-v1,production,22,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-54ca025d,301591ed-128a-4e36-a508-afa0a3054645,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.742521+05:30,deterministic_baseline,baseline-v1,production,21,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b252d13a,244dd161-5f03-4dcd-b81b-d0af8ce5d5c7,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.718998+05:30,deterministic_baseline,baseline-v1,production,20,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a43cd96b,2c673e33-8eca-4c6a-9188-fcf2eea49808,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.692795+05:30,deterministic_baseline,baseline-v1,production,19,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-28bda377,c7bfe7c7-4280-4c5d-b176-eb2c41249a75,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.669175+05:30,deterministic_baseline,baseline-v1,production,18,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a3b383c7,c1948d5e-9ccf-4d48-80af-8be6e773b16b,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.646717+05:30,deterministic_baseline,baseline-v1,production,17,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2b586c14,ca3a9674-a263-4061-a556-af973baca8a1,232f4e1a-2236-445a-b5c5-85a25facfc88,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.630098+05:30,deterministic_baseline,baseline-v1,production,16,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-740e7257,5e06946d-c751-4f3b-b158-ef54602473fc,5f4a92c5-9add-4d6b-8dee-4d70889f1b23,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.611351+05:30,deterministic_baseline,baseline-v1,production,15,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-19c7cbb6,6a066d36-06be-4c91-a35a-e8bf02c658b7,b6cb4c34-af6c-48b6-859d-435b61e0f81d,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.591844+05:30,deterministic_baseline,baseline-v1,production,14,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-64466561,54d04a8e-28ff-4f31-9be2-b06084c8ae26,0ca01175-ca6e-4dce-a301-6e17a179255f,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.571680+05:30,deterministic_baseline,baseline-v1,production,13,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7af08080,82497a52-5e25-42da-9d81-861c57a14da1,2d96091f-c0e4-440c-92cc-d731d7411686,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.555099+05:30,deterministic_baseline,baseline-v1,production,12,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a659e05d,12067974-f171-4ee3-a484-05980f4fbcc9,aaa8ee0f-5ef1-4a28-9531-48f718e0ec55,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.534666+05:30,deterministic_baseline,baseline-v1,production,11,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9b4e4a8c,1f3d9be1-3609-4718-a3ba-6fdf02fe6c91,4d012bc8-b5ac-46c1-88df-cce70ce31404,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.515695+05:30,deterministic_baseline,baseline-v1,production,10,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-51139c75,5ede01a0-bcd7-45df-8056-a0ec43d72564,46341ba0-e29d-4c83-8131-366b36b6ca95,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.496987+05:30,deterministic_baseline,baseline-v1,production,9,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d727b4ee,8760c160-d1a4-4607-bedd-f91ef984d6e8,0b68570d-8e7b-47ac-9c4c-e035899006c4,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.479429+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e0dfb648,2be653cb-427e-4ec0-a4ae-cd7ad95ec2af,869f4bdd-4130-4a92-b9a8-f70ca4235438,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.460614+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-edb83506,dbb480ce-6497-4f69-b2e8-b8d406b12f56,24d3b95d-f8b6-4d48-8f4f-6044deeaa397,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.442302+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b2df35fb,9ca66e69-58a0-44de-a653-986374e4f052,ac849196-9f30-49aa-b4c0-fbd985928689,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.423083+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bb6a30c1,458c9ff5-96ec-48c0-a7f3-84342e27e5cd,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.404838+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-617a5226,dcb6629a-a007-4bac-987d-7f505c55f6db,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.383562+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-14c16706,a53737e1-127d-4d15-95a6-e55d66d502aa,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.365968+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bcb0f15f,37eeaede-ea0f-45df-bed3-d44fa196d421,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,02b2ab5e-3301-49c4-b01d-8c7611a3a0ac,Audit Task,ca8975da-ac47-43b6-9d6f-461b63f67f0e,Audit Project,2026-09-01T17:23:13.345697+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-584af201,bd4ed111-9488-4c51-be09-ad1e169af0cf,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.670477+05:30,deterministic_baseline,baseline-v1,production,48,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f47543f6,e7a9c670-f998-4fa8-bc52-d1b2d8af3164,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.653076+05:30,deterministic_baseline,baseline-v1,production,47,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-98ed8761,353c2005-8cb6-4107-94bb-18798ad7df21,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.633490+05:30,deterministic_baseline,baseline-v1,production,46,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2217b9ae,48dd4ca1-9362-4c36-bed5-847d36e5ffea,ad419401-42d2-4365-a110-c38f8ef228a0,FB Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.616493+05:30,deterministic_baseline,baseline-v1,production,45,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-45f99536,ec665932-dcc0-4556-8b8c-7f1d1bd8ba47,e3cb5fbb-1128-4d99-8450-ea49c465a95c,Audit Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.598058+05:30,deterministic_baseline,baseline-v1,production,44,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-95527591,11359c8c-cd6f-4e9f-a445-d31942ea75be,0b0b9264-9bbb-4444-b2e6-fa2e2b726318,FB Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.581396+05:30,deterministic_baseline,baseline-v1,production,43,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7c4e5618,e7fe2872-bd3c-4606-9fde-ad31808419af,fa507864-b2fe-4b30-af91-cecb5a286e02,Audit Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.560147+05:30,deterministic_baseline,baseline-v1,production,42,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3ecc85b4,6dd5c15a-aa8a-4257-b7ed-6a9bb6fb1947,dbf5762f-3cb4-40c5-be3b-1b69915e32f5,FB Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.543849+05:30,deterministic_baseline,baseline-v1,production,41,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-be1a6b99,6e875ce2-b2b1-4bc9-a418-59f4b2b66bdf,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.524294+05:30,deterministic_baseline,baseline-v1,production,40,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0b63671a,222efd5e-28dc-4585-9fb2-5131ffd8a523,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.507142+05:30,deterministic_baseline,baseline-v1,production,39,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c4d9b4fb,f4b91e74-d2f5-4844-90b1-b205a9965c2a,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,d9541b52-a8a4-4714-98d6-1bf4ff44c82a,Mon Task,3f0106d6-0bf6-4005-930d-72c1ad5e2ae2,Mon Project,2026-09-01T17:23:09.485826+05:30,deterministic_baseline,baseline-v1,production,38,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
