observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-20853ff9,f586e843-8bc6-45af-a230-04292f096a28,a294049a-0e03-40fc-879a-487004679730,FB Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.599260+05:30,deterministic_baseline,baseline-v1,production,76,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bbd041b3,1a1541b5-3047-4e75-8976-c340748a49b2,9c5e2f2b-6df8-4c51-9deb-78c185b297de,Audit Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.579439+05:30,deterministic_baseline,baseline-v1,production,75,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ba0f290b,f8b3fbc0-374f-412c-9000-e0d2374966d1,383ec39f-89ca-4540-93a5-9d98439b5d75,FB Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.560210+05:30,deterministic_baseline,baseline-v1,production,74,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-45e3bd15,27141cc3-1d1b-44af-bf9a-4e53dbc1dd32,8668269b-8a61-436a-a7d5-71924e9c6f91,Audit Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.542096+05:30,deterministic_baseline,baseline-v1,production,73,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c6bb0b64,e123dbe0-1f60-4426-a0f5-4ff8e9ce55a8,a5337b43-7e16-4905-b8b7-b8d42a66ba24,FB Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.521927+05:30,deterministic_baseline,baseline-v1,production,72,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8b827791,9b8b0570-041e-4e72-9b59-cc796a774469,35759077-31b1-4681-bc45-b5d7bbf2db14,Audit Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.502094+05:30,deterministic_baseline,baseline-v1,production,71,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-396f940d,f51a2072-a85d-44b8-a1e7-cc185b015cb9,e8b82d74-c342-4e5b-8e95-9e385766e95d,FB Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.481698+05:30,deterministic_baseline,baseline-v1,production,70,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-29a45b98,6066aa85-11b4-46ed-973a-b816e11090cf,6ba35827-b857-4319-be04-8e202a518d00,Audit Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.470065+05:30,deterministic_baseline,baseline-v1,production,69,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1c6e538b,dbfa69a5-215f-4ef8-9446-6b348b76e815,41f21120-6b19-44a1-88fa-1ab9613fbafc,FB Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.457520+05:30,deterministic_baseline,baseline-v1,production,68,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5f7ed912,20c9eec9-2432-4109-b0ea-c837f7aa4782,a7c406b2-8506-4e28-b1ab-a5648e453d53,Audit Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.440863+05:30,deterministic_baseline,baseline-v1,production,67,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-651b642c,5ff56937-20fb-43d4-a9ec-73e442374017,3c5afac1-a3de-4668-ab80-0d4b501fbc48,FB Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.425222+05:30,deterministic_baseline,baseline-v1,production,66,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-28d80ec0,567173c5-49a2-43c4-9c91-c3ee1b80a83a,c283fad7-f11a-469a-9c39-6203614af54c,Audit Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.412993+05:30,deterministic_baseline,baseline-v1,production,65,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ac540730,650e089e-fa3e-400a-803d-d36529771bdc,db2a7e21-cc19-4910-a050-45dc36211571,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.402106+05:30,deterministic_baseline,baseline-v1,production,64,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-df1fe764,115bd0e2-138c-4a45-9b1e-706be203c29f,248de451-ff92-4e40-aab6-28cf7e03c5fd,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.389441+05:30,deterministic_baseline,baseline-v1,production,63,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-553d8aac,f5fc52d4-d2fc-4481-964f-ae572b50ba4c,cf98825b-3d63-4c70-8b07-55d295c7bdd0,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.377804+05:30,deterministic_baseline,baseline-v1,production,62,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-916007b2,6f3d31f7-8207-4e05-9094-e64d3a43e5e7,cab3e641-3953-40cf-92f4-e13680643845,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.365127+05:30,deterministic_baseline,baseline-v1,production,61,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0bb8a336,a6204780-5b9b-4e31-94f3-cb158e9ec174,66b04c13-9b8e-4bc7-825e-8d73e89fbed7,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.353162+05:30,deterministic_baseline,baseline-v1,production,60,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2eed08ff,ad5351f2-0049-4021-86db-4fa33d372ab0,ee146064-54a8-4b5d-9ef1-a519a3b8e7e9,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.340015+05:30,deterministic_baseline,baseline-v1,production,59,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-43313c3b,7825bc02-6adc-4024-8dbf-05e7c44b2e6b,9b6d8d30-8ef4-4eca-888e-bec44eb9cd17,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.326570+05:30,deterministic_baseline,baseline-v1,production,58,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-19385c08,e2de3f4a-810b-404e-b6ee-ce3f25a6fa53,2a98a894-52d7-4a2e-8d7f-228b6aada939,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.312423+05:30,deterministic_baseline,baseline-v1,production,57,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7442c59e,d4de3dea-9e5e-43ee-b2f9-b523d180582d,08a8dbf7-7b13-450a-a410-0c5264623462,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.298897+05:30,deterministic_baseline,baseline-v1,production,56,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-97452e2f,298de391-d077-4170-9cf3-9b01b32b2c4f,2dfca7c2-28d8-484e-b570-b22b4a83a368,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.282304+05:30,deterministic_baseline,baseline-v1,production,55,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-961172db,52f04e5e-2bf0-441d-96cc-108c96f50da9,f9abefe3-9dae-4182-8b81-92bf5056a31c,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.270028+05:30,deterministic_baseline,baseline-v1,production,54,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-34f01584,856d37a6-644c-4dfa-bf5a-153f5c63bc6a,702ae32f-9ba0-435c-8eeb-0e0521f72c82,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.256167+05:30,deterministic_baseline,baseline-v1,production,53,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3c1fd845,be017420-c05e-49a7-9b35-a44fca9a8522,a59d1e1d-87ab-4c88-8870-29c6e546d7d9,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.242037+05:30,deterministic_baseline,baseline-v1,production,52,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-426cec92,01ba87f2-61d0-46f4-b84d-155b2e290651,c442aff0-4e83-41d9-b8e6-fbb3b8a7221c,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.227858+05:30,deterministic_baseline,baseline-v1,production,51,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-899db81d,3659fd58-2f13-49b2-820e-a3e1c0ada532,2aebe0ac-00b0-493a-8c34-9aaf51d12f03,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.213858+05:30,deterministic_baseline,baseline-v1,production,50,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e97d6031,6b017815-7457-446d-aee7-3f96192d985d,de239b4c-31d6-4acc-af6f-9d3cdfc6b71b,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.191926+05:30,deterministic_baseline,baseline-v1,production,49,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a2a50742,59f644a1-b3a8-42d4-b008-e06cbe522727,54a66621-63a0-4ca2-9588-d3ae5564affc,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.174438+05:30,deterministic_baseline,baseline-v1,production,48,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d743f165,9a27b65d-d59f-4f9c-8c8e-6e266e3f24a6,31cc9972-d089-4923-8989-4dd6e53a8ba4,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.158441+05:30,deterministic_baseline,baseline-v1,production,47,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b5557459,a7308b7a-88d0-448d-a514-c9560f447a84,e64e9ca1-61dc-45fe-b449-430ac981bfd6,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.146081+05:30,deterministic_baseline,baseline-v1,production,46,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d29ca0bd,5328e3d1-4cb6-4c25-8402-7c638da600d0,196b7256-e473-4ecb-b05e-ed5871999ffa,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.133891+05:30,deterministic_baseline,baseline-v1,production,45,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3c6476ea,12119547-9b9e-4356-a3ef-bdf2fbc783e9,e1d5350a-11e9-471a-85a4-674c7974a0b4,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.121135+05:30,deterministic_baseline,baseline-v1,production,44,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ab6460dc,a54a200e-30e3-4520-8126-bbbc5791d907,a4661da8-b2b4-4ce9-8b7a-35b50c7273d2,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.108321+05:30,deterministic_baseline,baseline-v1,production,43,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cf49fb62,5666c985-41e2-4de7-af76-54016df80da7,ed34e9e9-9c0a-4de2-8298-ebad8469daff,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.094651+05:30,deterministic_baseline,baseline-v1,production,42,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b559e8c6,0a3ee269-8dde-4e81-8452-5afe5161b525,9f8c6243-e903-4945-8dd4-dd7fc44e99bb,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.081898+05:30,deterministic_baseline,baseline-v1,production,41,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1f4f681a,d3fbde55-47e2-47b4-8acb-da2f4088c007,11efe59a-5265-45f7-9261-a68ca6f9592c,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.067876+05:30,deterministic_baseline,baseline-v1,production,40,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-50e646d9,26493f46-90c3-427b-8b2e-26395308d6d6,1bdec5ad-2ec7-4bc4-a388-f0a23dd578a4,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.054558+05:30,deterministic_baseline,baseline-v1,production,39,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b616d8dc,fb5a3538-f28b-4212-ae5b-fca67447a055,804798f5-407d-4159-9aad-b3a93ea17f0d,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.042352+05:30,deterministic_baseline,baseline-v1,production,38,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9db562ec,79747902-1040-49a1-b2c9-dcdbf82c510f,0be58dee-3485-4cfc-ac92-018b6ca32bc1,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.030097+05:30,deterministic_baseline,baseline-v1,production,37,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d841e1e4,ec3cce5c-48ec-4237-82a1-7dcc9bacbcfc,d72892fe-2e73-4da2-a0a3-39274cdb2634,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.017481+05:30,deterministic_baseline,baseline-v1,production,36,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-46a247de,c9b4dcf6-71f3-41ac-b69e-0181b934d372,27a04eca-2091-478f-86de-76f1acdc05f3,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.004143+05:30,deterministic_baseline,baseline-v1,production,35,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-19405a07,4322d2cf-8d11-486b-95c7-94860a58c985,aa31e47b-4fab-4078-98fe-5cfb05fa2fce,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.989661+05:30,deterministic_baseline,baseline-v1,production,34,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-408d6b41,4deeb9fc-d372-4c72-888a-751330074b72,b0abed74-8aa8-42ca-8dd0-d658028327e0,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.977486+05:30,deterministic_baseline,baseline-v1,production,33,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-948d4e4a,195a557a-79e9-4525-b341-e1c5f7375f1a,c33a76ed-7dba-46ef-91bc-6f72dc2bec64,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.964954+05:30,deterministic_baseline,baseline-v1,production,32,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1de1b84b,6509ce3d-74a7-49b7-9c22-eba0c6e28028,f22988d4-0c7e-492c-9963-160676c1b9fd,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.953729+05:30,deterministic_baseline,baseline-v1,production,31,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-70a8e660,b02de784-1ab2-47da-8487-0075bfcdabad,c8884e17-f46c-4bf2-b1fd-27f17f2af309,RealWorld Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.941811+05:30,deterministic_baseline,baseline-v1,production,30,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-07da93ba,c132a714-73a7-4364-a9f6-52726c8f966e,bd9bea81-e956-4c84-a783-57c44b425cfc,Priya Mehta,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.929236+05:30,deterministic_baseline,baseline-v1,production,29,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e7ac68e2,791f47c0-5a47-492a-ad6c-d02e41c3ab2e,baf0604f-352f-4049-8e42-964e8479d84b,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.918583+05:30,deterministic_baseline,baseline-v1,production,28,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c6bdf0e1,d7ca885d-f5e4-40fe-86e2-a78ea57450e7,354de13b-f06c-43ac-b5c4-89dcff990b95,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.905646+05:30,deterministic_baseline,baseline-v1,production,27,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-126e19fb,ce6d1a0a-e5f3-4547-8611-f1b01920ef89,6d6debf2-5846-48ee-8d11-91f3db3f1c90,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.894120+05:30,deterministic_baseline,baseline-v1,production,26,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-891d9af1,9569cede-dfa6-47ab-9fcc-14c8fa7001cd,8f082298-d915-4480-805e-8a7c8f73fbf5,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.882624+05:30,deterministic_baseline,baseline-v1,production,25,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9f1e28bf,90713ca6-4882-465b-9b9a-5db0af81d521,97343ce4-63be-4a5f-a39e-7d8770070598,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.870769+05:30,deterministic_baseline,baseline-v1,production,24,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7c8a8f1c,058efad8-4cc3-4007-af15-30a470ac44a1,ab8eeaa6-517b-4889-8e7c-cf07e6c84a57,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.857687+05:30,deterministic_baseline,baseline-v1,production,23,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-34fcae21,cf622077-7650-4d69-8c42-2d1988bb23a4,e6bc6e39-fc7e-4e86-99a1-015f93d8b132,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.844424+05:30,deterministic_baseline,baseline-v1,production,22,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2bca3116,95071e59-5c53-4a1c-acc2-ce255ba9f7d0,ae829ad2-ceb9-4d81-ba05-7598481ecae9,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.828483+05:30,deterministic_baseline,baseline-v1,production,21,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-44ea2d61,a3ba3373-4d9d-433b-913f-fb1062f7088b,9adea9ea-3ca7-4e09-90e7-7f64766931fc,Monitoring Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:44.814916+05:30,deterministic_baseline,baseline-v1,production,20,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
